,Course_Name,Course_Description,Lectures_Num,Course_Level,Course_hours,Rate,Number_Rates
1019,complet guid build premium wordpress theme,creat premium wordpress theme scratch learn wordpress theme develop get approv themeforest ali alaa,125,Intermediate,18,4.6,297
1020,digit signal process dsp ground python,practic dsp python exampl fftfilter design iirfir window filtersconvolutionlinear system etc israel gbati,151,All Levels,125,4.1,264
1021,uniti network scratch uniti uniti,introduct uniti unet api penni de byl,43,Intermediate,65,4.5,877
1022,softwar test qa learn basic test live exampl,softwar test test perform test softwar engin softwar qualiti qualiti assur manual test syam mohan,13,All Levels,2,4.6,928
1023,ultim flask cours,learn fundament flask framework variou extens anthoni herbert,340,Beginner,27,4.5,154
1024,depend inject c net autofac librari,indepth cours depend inject invers control dmitri nesteruk,57,All Levels,55,4.6,640
1025,multithread ipc qt c,use thread inter process commun qt c applic practic walk qt offer daniel gakwaya,55,Intermediate,13,4.4,34
1026,master uniti vr make mini game,learn everyth need know make mini virtual realiti game mobil mammoth interact,236,Beginner,785,4.3,482
1027,mainfram complet cobol cours beginn expert,becom expert cobol program code run cobol program jcl basic tsoispf oper also cover sandeep kumar,92,All Levels,95,4.0,303
1028,master autom test java selenium webdriv,learn write great autom test selenium webdriv java start build autom test framework inminut offici,427,Beginner,395,4.2,615
1029,apach kafka beginn learn kafka handson,kafka deep dive apach kafka concept learn build kafka producersconsum use javacamelspr etc dilip,59,All Levels,65,4.2,631
1030,build respons websit use html css js bootstrap,learn html css javascript jqueri bootstrap framework build modern look respons websit irfan dayan,75,All Levels,8,4.4,2915
1031,revit mep essenti intermedi,cover essenti intermedi featur revit mep munir hamad,40,Intermediate,105,4.3,222
1032,python bootcamp build work applic game,learn complet python basic data scienc data visualis desktop graphic applic python web dev nirwal,378,All Levels,32,4.3,738
1033,augment realiti ar uniti vuforia android io,creat augment realiti app ar uniti vuforia android io quickli easili cours everyon massimiliano alfieri,93,All Levels,18,4.4,42
1034,python raspberri pi electron iot bootcamp,learn python basic advanc python scientif python raspberri pi hardwar iot project singl cours ashwin pajankar student worldwid,221,Beginner,26,4.3,20
1035,complet web develop cours html vuej php mysql,html css javascript jqueri respons web page vuej ajax php cli npm babel webpack mysql oop expressj onlykiosk tech,600,All Levels,325,4.5,923
1036,citrix xenapp xendesktop administr pv wem,citrix virtual app virtual desktop cu pv wem instal administr fabric chrzanowski,112,Intermediate,175,4.1,84
1037,angular style anim angular,angular learn use dynam style power anim creat beauti angular app maximilian schwarzmüller,124,Intermediate,7,4.8,1188
1038,informatica cloud data integr,iic informatica intellig cloud servic data integr sid inf,52,Beginner,45,4.2,205
1039,reactiv program spring framework,learn function reactiv program spring framework john thompson,52,Intermediate,4,4.0,608
1040,postman crash cours beginn learn api test,postman tutori walk import step insid postman app begin write api test valentin despa,26,All Levels,15,4.4,2559
1041,genet next gener sequenc bioinformat,softwar profession enter bioinformat dna sequenc data analysi ng biolog prerequisit shreeya kumaresan,27,Beginner,3,4.4,90
1042,selenium webdriv java cucumb bdd full cours,full autom test bootcamp learn autom test use selenium webdriv java cucumb bdd testng gianni bruno,158,All Levels,11,4.4,1032
1043,flask megatutori python web develop,complet introduct web develop python flask miguel grinberg,192,Beginner,115,4.5,189
1044,oracl analyt function indepth advanc oracl sql,move skill sql anoth level use oracl analyt function advanc sql script attach khale alkhudari,85,Expert,95,4.5,269
1045,jenkin complet tutori master cicd devop,one definit cours jenkin go novic jenkin guru learn devop autom cicd pipelin renju ratheesh,30,All Levels,55,4.3,361
1046,c intermedi program applic driven approach,great way learn solv real problem use winform c video exercis intro cours charli chiarelli,175,Intermediate,305,4.5,440
1047,unifi model languag uml complet guid,onlin cours learn read uml diagram interpret everi uml notat build use practic exampl mage koshti,50,All Levels,4,4.2,870
1048,absolut introduct object orient program java,prerequisit master object orient design java imtiaz ahmad,10,Beginner,2,4.3,3264
1049,learn selenium javacucumb live project,core java selenium webdriv testng cucumb maven jenkin git github autom framework ci pavan kumar,54,All Levels,565,4.4,241
1050,introduct machin learn deep learn python,regress naiv bay classifi support vector machin random forest classifi deep neural network holczer balaz,156,All Levels,13,4.5,480
1051,gatsbi js firebas build hybrid realtim static site,combin superfast static gener gatsbi site realtim firebas firestor cloud function storag tom phillip,65,All Levels,5,4.5,67
1052,learn path azur explor azur function logic app,learn azur function logic app uptod techniqu practic exampl packt publish,47,Beginner,6,4.2,276
1053,uniti basic monetis androidio game hour,uniti basic game design c code monetis game ad support suitabl beginn intermedi david mcdonald,40,Beginner,4,4.4,325
1054,aspnet core ecommerc web site base microservic,aspnet core microservic architectur docker contain base ecommerc stripe payment gateway f frank ozz,76,All Levels,135,3.7,391
1055,multithread parallel program c,overcom multithread asynchron program c problem improv perform parallel comput c engin spock,80,All Levels,7,4.2,235
1056,advanc algorithm java,understand algorithm data structur deep level grow career readi answer interview question tim buchalka learn program academi,72,All Levels,16,4.4,89
1057,microservic architectur,transform monolith organ maintain scalabl servic leverag microservic architectur packt publish,31,Intermediate,45,4.0,157
1058,bdd selenium webdriv specflow use c,learn behaviour driven develop use two power tool webdriv specflow c languag bind rahul singh rathor,158,All Levels,29,4.2,731
1059,python regular express regex project,handson regex skill input valid data pars cleanup comprehens refer guid tool chandra lingam,58,All Levels,35,4.4,375
1060,django core refer guid core django concept,dive deep core concept behind power django framework written python use django python justin mitchel,159,Intermediate,185,4.5,1212
1061,learn java function program lambda stream,learn java function program lambda stream solv java function program puzzl exercis inminut offici,44,All Levels,45,4.6,151
1062,qlik sens mashup bootcamp,cours need master front end web develop qlik sens api build fulli respons web mashup luke reilli,204,All Levels,26,4.3,5
1063,build rental app flutter io android masterclass,start empir first startup app learn dart program languag backend develop firebas mammoth interact,135,Beginner,29,4.3,40
1064,angular essenti angular typescript,effici way dive angular got limit time need refresh basic academind maximilian schwarzmüller,119,All Levels,65,4.6,2841
1065,complet kotlin coroutin develop cours,foundat advanc kotlin coroutin concept android app applic retrofit room mvvm catalin stefan,69,All Levels,5,4.6,50
1066,step step creat aspnet core mvc databas driven app,creat asp net core databas driven web applic use entiti framework core pavol almasi,75,Beginner,55,4.5,51
1067,test angular previous angular app jasmin,learn write unit integr test angular app deploy confid mosh hamedani,29,Intermediate,2,4.4,2541
1068,akka persist scala rock jvm,musthav akka develop write longterm reactiv system akka persist postgresql cassandra daniel ciocîrlan,20,Expert,7,4.7,140
1069,systemverilog assert function coverag scratch,systemverilog assert function coverag languagesappl scratch includ lrm ashok b mehta,52,All Levels,125,4.6,195
1070,master modbu tcpip network commun,learn design build troubleshoot modbu tcpip clientserv network emil ackbarali,64,Intermediate,2,4.5,552
1071,openid connect jwt ident servic app,higher signup convers app add login googl facebook linkedin learn matthia biehl,47,All Levels,7,4.3,39
1072,db luw databas administr certif workshop,complet beginn cours becom highli paid db profession get load get certifi get hire mohammad adnan khan,334,All Levels,405,4.2,518
1073,offic exchang onlin beginn profession,learn manag organ use microsoft offic exchang onlin andi petrov,96,All Levels,55,4.3,248
1074,perfect nginx server ubuntu edit,absolut beginn cours set multipl blazingli fast wordpress site use nginx andrew eaton,95,Beginner,9,4.8,186
1075,write bulletproof multithread c code,cours teach write robust multithread c code skill everi profession net develop must know mark farragh,28,All Levels,3,4.4,612
1076,hmi program design factorytalk view scada plc,hmi program scada plc system design develop hmi plc applic factori talk view vladimir romanov,35,All Levels,7,4.4,261
1077,learn tsql scratch sql server administr,inform need within cours set success career sql product dba raphael asghar,56,Beginner,8,4.4,1343
1078,javascript bibl javascript bootcamp,understand learn javascript es one challengebas javascript bootcamp cours bogdan stashchuk,427,All Levels,425,4.7,862
1079,practic handson guid amazon alexa skill develop,rapidli build deploy virtual person assist use alexa custom skill master conversationalvoic user interfac vivek kapoor,56,All Levels,5,4.2,349
1080,snowflak cloud data warehousehandson sql train,learn snowflak cloud data warehous interest featur like time travelcopi clonesecur data share etc saad qureshi,53,Beginner,7,4.2,38
